64,73
64,410
64,428
64,271
64,512
64,565
64,629
64,119
64,1137
64,256
64,1373
64,1991
214,489
214,38
214,130
214,232
214,740
214,996
214,994
214,1051
214,1977
364,951
364,805
364,752
364,765
364,105
364,218
364,431
364,553
364,560
364,1388
364,1791
364,2003
462,164
462,1182
462,31
462,85
462,454
462,692
462,1553
462,762
491,32
491,226
491,379
491,698
491,1066
491,1206
491,1331
491,1346
491,1883
491,876
567,728
567,300
567,396
567,762
567,1013
567,989
567,1382
567,1700
567,1919
581,496
581,738
581,604
581,83
581,580
581,470
581,161
581,1415
581,1896
673,291
673,616
673,741
673,284
673,271
673,278
673,933
673,1017
673,2021
712,539
712,656
712,524
712,727
712,404
712,1264
712,1559
712,1972
763,936
763,355
763,557
763,1291
797,891
797,861
797,99
797,458
797,520
797,265
797,669
797,1158
905,836
905,300
905,102
905,112
905,682
905,443
905,589
905,1287
905,1285
927,852
927,862
927,242
927,566
927,572
927,635
927,1332
927,1710
962,850
962,841
962,779
962,919
962,306
962,34
962,426
962,489
962,649
962,688
962,421
962,1489
962,1288
962,1946
982,989
982,233
982,1104
982,70
982,1074
982,1453
982,1450
982,1470
982,42
982,127
982,440
982,1993
982,962
1032,1010
1032,1146
1032,990
1032,462
1032,1273
1033,414
1033,1562
1033,2001
1088,1009
1088,1182
1088,1030
1088,1464
1088,1275
1088,329
1088,207
1088,178
1088,512
1088,919
1239,1349
1239,477
1239,61
1239,1703
1273,822
1273,227
1273,244
1273,631
1273,1517
1273,1194
1396,1483
1396,1350
1396,687
1396,1607
1396,1168
1441,188
1441,838
1441,869
1441,333
1441,1628
1441,2010
1471,1403
1471,1277
1471,892
1471,301
1471,526
1471,626
1471,1567
1471,1963
1471,4
1483,1343
1483,947
1483,929
1483,862
1483,771
1483,446
1483,138
1483,510
1483,1206
1526,419
1526,1425
1526,1315
1526,26
1526,166
1526,2074
1526,319
1533,1710
1533,1745
1533,1775
1533,1133
1533,1126
1533,1104
1533,490
1533,1468
1533,7
1533,467
1533,694
1533,1819
1533,840
1571,1021
1571,2058
1582,1045
1582,1074
1582,246
1582,605
1582,1923
1614,1764
1614,1698
1614,1561
1614,1113
1614,1470
1614,1264
1614,1466
1614,28
1614,62
1668,1762
1668,1616
1668,1556
1668,989
1668,442
1668,71
1668,822
1669,1535
1669,1667
1669,1515
1669,1560
1669,1566
1669,1171
1669,1498
1669,1493
1669,1498
1669,289
1669,559
1669,901
1708,1713
1708,1568
1708,1655
1708,1625
1708,1652
1708,31
1708,74
1708,1316
1708,1223
1708,262
1708,247
1708,1799
1896,2011
1896,2092
1896,1935
1896,1942
1896,1925
1896,856
1896,805
1896,937
1896,1449
1896,1383
1896,136
1896,333
1896,734
1896,1176
1912,2061
1912,859
1912,1355
1912,1294
1912,1347
1912,307
1912,172
1912,1080
